url,country,start,end
https://www.youtube.com/watch?v=srO0T3FfyrY,El Salvador,0:00:44,
https://www.youtube.com/watch?v=EONnwYEO5hM,Czechia,0:00:18,
https://www.youtube.com/watch?v=SbJ3iqH7iWo,Iran,,
https://www.youtube.com/watch?v=VXj0EEXDFzs,Japan,,
https://www.youtube.com/watch?v=lBdL82kdwG4,Germany,0:00:33,
https://www.youtube.com/watch?v=SadqP_Uk6bU,Mozambique,,
https://www.youtube.com/watch?v=AbV5pgB1uOQ,Ukraine,,
https://www.youtube.com/watch?v=JtQRkzyfTwE,Switzerland,,
https://www.youtube.com/watch?v=4Zw4uNTy-HU,Senegal,,
https://www.youtube.com/watch?v=wSaMHMj7HRw,Kazakhstan,,
https://www.youtube.com/watch?v=iywd4wOga4c,Nigeria,,
https://www.youtube.com/watch?v=aw400_nWHs8,Paraguay,,
https://www.youtube.com/watch?v=Mm2JA14y118,Uruguay,,
https://www.youtube.com/watch?v=LN-4bYt_fXQ,Argentina,0:00:26,
https://www.youtube.com/watch?v=NgeHniRuVDM,Turkmenistan,,
https://www.youtube.com/watch?v=mdkrV2bpmns,Kyrgyzstan,,
https://www.youtube.com/watch?v=rZ57FoZHku8,Algeria,0:00:36,
https://www.youtube.com/watch?v=twiqHyUmjio,Uzbekistan,,
https://www.youtube.com/watch?v=1gHMdwxw1AQ,Guatemala,,
https://www.youtube.com/watch?v=OTGUIkv1ON4,Palau,,
https://www.youtube.com/watch?v=dsLkPnaRjl8,Peru,,
https://www.youtube.com/watch?v=fVgGacJO2FY,Panama,,
https://www.youtube.com/watch?v=3TkUBcpn8TU,Cuba,,
https://www.youtube.com/watch?v=bFVm8SGIlHg,South Africa,,
https://www.youtube.com/watch?v=ZH5gsWF8OM4,United States of America,,
https://www.youtube.com/watch?v=rlGkVTmLK14,Jordan,,
https://www.youtube.com/watch?v=o_lJytAXyEs,Poland,,
https://www.youtube.com/watch?v=PFyWtsWnvvE,Bolivia,,
https://www.youtube.com/watch?v=wUGv-fFPoIs,Cyprus,,
https://www.youtube.com/watch?v=ZC7--59jLt8,Slovakia,,
https://www.youtube.com/watch?v=K5n4S7N_1dQ,Ghana,,
https://www.youtube.com/watch?v=9EUbfNdXMN0,Moldova,,
https://www.youtube.com/watch?v=eVHr7zzY0Pk,Liberia,,
https://www.youtube.com/watch?v=Iq6dRulXs-4,Sierra Leone,,
https://www.youtube.com/watch?v=j060dyXRCws,Italy,,
https://www.youtube.com/watch?v=bJKOI216ueg,Chile,,
https://www.youtube.com/watch?v=SfL7OHydQFY,eSwatini,,
https://www.youtube.com/watch?v=azeD6n7OjOI,Republic of the Congo,,
https://www.youtube.com/watch?v=7hCrpb-JPU0,Dominican Republic,,
https://www.youtube.com/watch?v=UoB3T_srHsQ,Mongolia,,
https://www.youtube.com/watch?v=WlaiNpcbGHs,Botswana,,
https://www.youtube.com/watch?v=uxGdwEk8JAA,Libya,,
https://www.youtube.com/watch?v=e4FyFIEtSa8,Spain,,
https://www.youtube.com/watch?v=P8dk43j8K3I,Monaco,,
https://www.youtube.com/watch?v=Vy74Ylv6dfI,Honduras,,
https://www.youtube.com/watch?v=GSfVuUBijIM,Marshall Islands,,
https://www.youtube.com/watch?v=Lz2gdVwer_8,Belgium,0:00:16,
https://www.youtube.com/watch?v=Dh-0DHuQ-lk,Latvia,,
https://www.youtube.com/watch?v=OczlD7A7q1M,Estonia,,
https://www.youtube.com/watch?v=EsO7jbStiCY,Lebanon,,
https://www.youtube.com/watch?v=zCxPhOVbrBc,Bosnia and Herzegovina,,
https://www.youtube.com/watch?v=bx_dgoBh_0s,Finland,,
https://www.youtube.com/watch?v=O1PF8Tze2Pw,South Korea,,
https://www.youtube.com/watch?v=PBbrC6hkMdQ,Croatia,,
https://www.youtube.com/watch?v=VW4lNXg52ew,Sao Tome & Principe,,
https://www.youtube.com/watch?v=4qom-Br7YA4,Mauritania,,
https://www.youtube.com/watch?v=mZH24wHzWk8,Comoros,,
https://www.youtube.com/watch?v=HxdU8gNehts,Tajikistan,,
https://www.youtube.com/watch?v=5c7VBetgnw4,Angola,,
https://www.youtube.com/watch?v=RNpd5s1La0M,Ecuador,,
https://www.youtube.com/watch?v=iMNNwIKs4Og,Guyana,,
https://www.youtube.com/watch?v=1yXrth_EJOY,Bulgaria,,
https://www.youtube.com/watch?v=JibOY8JUGFE,Lithuania,,
https://www.youtube.com/watch?v=ob2rxcYAvX4,Suriname,,
https://www.youtube.com/watch?v=fuOeVIS-qcc,Romania,,
https://www.youtube.com/watch?v=A8gqyn0faN0,Namibia,,
https://www.youtube.com/watch?v=LVOPLjjZwpk,Rwanda,,
